AppID,App Name,All Review,All Percent,All People
81232,Very Positive,94%,892
81239,Positive,94%,39
81243,Overwhelmingly Positive,95%,"11,185"
81165,Positive,90%,10
81167,Positive,90%,10
81175,Overwhelmingly Positive,96%,"4,593"
81196,Very Positive,94%,"1,642"
81121,Very Positive,83%,"2,853"
81126,Very Positive,80%,70
81127,Very Positive,80%,210
81134,Very Positive,92%,"18,226"
81155,Mostly Negative,31%,344
81063,Very Positive,83%,"2,853"
81065,Mostly Positive,76%,89
81068,Very Positive,85%,437
81069,Very Positive,85%,437
81087,Mostly Positive,78%,74
81093,Very Positive,90%,"2,229"
81008,Very Positive,83%,"2,853"
81011,Very Positive,85%,127
81012,Very Positive,84%,99
81016,Positive,85%,49
81019,Mostly Positive,76%,89
81020,Very Positive,92%,"1,497"
81025,Mostly Positive,74%,"7,766"
81026,Very Positive,86%,"980,083"
81027,Very Positive,93%,"17,741"
81029,Mostly Positive,74%,"7,766"
81040,Mostly Positive,76%,89
81041,Mostly Positive,70%,68
81043,Very Positive,83%,"2,853"
81047,Overwhelmingly Positive,96%,"29,466"
80950,Very Positive,93%,"1,684"
80952,Overwhelmingly Positive,97%,"56,503"
80953,Overwhelmingly Positive,96%,"29,466"
80967,Mostly Positive,73%,79
80973,Positive,86%,45
80974,Mostly Negative,36%,400
80987,Very Positive,86%,"7,544"
80995,Mostly Positive,74%,197
80897,Mixed,46%,"4,891"
80909,Very Positive,94%,861
80912,Very Positive,83%,249
80915,Overwhelmingly Positive,95%,"4,468"
80921,Very Positive,89%,"1,187"
80922,Very Positive,80%,134
80923,Very Positive,93%,"539,369"
80925,Mostly Negative,38%,424
80928,Very Positive,87%,272
80930,Very Positive,90%,"2,229"
80931,Very Positive,90%,"2,229"
80932,Very Positive,90%,"2,229"
80937,Very Positive,94%,"2,666"
80938,Very Positive,85%,"3,958"
80939,Very Positive,84%,"1,034"
80940,Very Positive,93%,"2,612"
80944,Mostly Positive,78%,96
80945,Very Positive,86%,"7,026"
80947,Mostly Positive,71%,57
80948,Very Positive,81%,79
80843,Mostly Positive,77%,180
80872,Positive,81%,16
80883,Very Positive,90%,977
80896,Very Positive,93%,"14,148"
80792,Very Positive,80%,225
80795,Very Positive,80%,669
80802,Very Positive,81%,411
80809,Very Positive,95%,67
80811,Mostly Positive,73%,309
80812,Mostly Positive,73%,309
80817,Very Positive,89%,"1,187"
80819,Very Positive,82%,"4,066"
80820,Very Positive,84%,"4,136"
80821,Very Positive,80%,422
80822,Overwhelmingly Positive,98%,"99,438"
80840,Mostly Positive,73%,15
80738,Very Positive,85%,"3,958"
80739,Overwhelmingly Positive,98%,"99,438"
80741,Overwhelmingly Positive,98%,"99,438"
80742,Overwhelmingly Positive,98%,"99,438"
80747,Overwhelmingly Positive,98%,"99,438"
80748,Overwhelmingly Positive,98%,"99,438"
80749,Overwhelmingly Positive,98%,"99,438"
80750,Overwhelmingly Positive,98%,"99,438"
80751,Mostly Negative,30%,412
80752,Overwhelmingly Positive,98%,"99,430"
80755,Overwhelmingly Positive,98%,"99,438"
80757,Positive,91%,12
80759,Positive,83%,18
80761,Very Positive,85%,90
80762,Overwhelmingly Positive,98%,"99,438"
80763,Overwhelmingly Positive,98%,"99,438"
80764,Overwhelmingly Positive,98%,"99,438"
80765,Overwhelmingly Positive,98%,"99,430"
80766,Very Positive,84%,363
80767,Very Positive,84%,363
80770,Mostly Negative,30%,412
80773,Very Positive,84%,192
80777,Very Positive,83%,571
80780,Very Positive,82%,237
80784,Mostly Positive,76%,754
80787,Mostly Positive,70%,"1,749"
80788,Overwhelmingly Positive,98%,"99,430"
80790,Mostly Positive,73%,611
80791,Very Positive,88%,"2,394"
80688,Mostly Negative,27%,54
80692,Mixed,46%,"4,891"
80694,Mostly Positive,74%,43
80705,Very Positive,85%,809
80706,Very Positive,88%,734
80707,Very Positive,88%,734
80708,Very Positive,88%,734
80709,Very Positive,88%,734
80737,Very Positive,85%,384
80633,Overwhelmingly Positive,98%,"99,438"
80634,Very Positive,82%,85
80640,Mostly Positive,76%,132
80643,Very Positive,87%,"6,328"
80648,Positive,87%,48
80651,Very Positive,90%,"1,643"
80655,Very Positive,88%,"1,573"
80661,Very Positive,83%,659
80574,Very Positive,81%,"12,022"
80577,Very Positive,81%,"12,023"
80585,Mostly Positive,72%,284
80586,Mostly Negative,35%,81
80593,Very Positive,80%,669
80595,Very Positive,80%,669
80597,Very Positive,88%,762
80607,Mostly Positive,75%,20
80562,Mostly Positive,75%,"10,593"
80463,Positive,85%,27
80465,Very Positive,88%,304
80477,Mostly Positive,73%,309
80494,Mostly Negative,36%,73
80495,Mostly Positive,72%,534
80497,Very Positive,89%,"1,187"
80514,Mostly Negative,23%,103
80420,Very Positive,83%,331
80427,Very Positive,83%,571
80429,Overwhelmingly Positive,95%,"1,390"
80430,Very Positive,80%,250
80433,Very Positive,96%,53
80438,Very Positive,86%,"5,319"
80442,Very Positive,90%,80
80443,Mostly Positive,76%,277
80444,Mostly Positive,75%,187
80446,Positive,86%,38
80449,Very Positive,91%,391
80457,Mostly Negative,30%,23
80462,Very Positive,90%,"1,022"
78000,Overwhelmingly Positive,95%,"1,390"
80000,Mostly Negative,23%,103
80200,Mostly Positive,79%,298
80300,Positive,82%,47
80310,Very Positive,89%,774
80330,Very Positive,88%,716
80340,Very Positive,93%,289
80350,Very Positive,94%,219
80360,Very Positive,98%,211
80401,Mostly Positive,79%,556
80411,Very Positive,87%,818
73033,Mostly Positive,75%,12
73035,Mostly Positive,70%,17
73050,Very Positive,91%,"12,890"
73057,Positive,91%,12
73058,Mostly Negative,37%,61
73060,Mostly Negative,24%,45
73091,Mostly Positive,78%,14
73118,Positive,97%,37
73170,Very Positive,89%,959
72000,Very Positive,86%,307
72200,Very Positive,81%,"2,181"
72400,Mostly Positive,76%,277
72410,Mostly Positive,76%,277
65270,Very Positive,84%,158
65300,Very Positive,93%,858
65400,Very Positive,90%,80
65410,Very Positive,90%,80
65540,Very Positive,85%,"2,950"
65610,Mostly Negative,30%,265
65700,Very Positive,86%,212
65720,Very Positive,83%,214
65780,Mostly Positive,72%,432
65790,Very Positive,85%,"1,188"
65800,Very Positive,92%,"6,866"
65900,Overwhelmingly Positive,95%,"82,443"
65920,Very Positive,90%,197
65930,Mixed,66%,"3,784"
66000,Mostly Negative,35%,51
67000,Mostly Positive,76%,395
67010,Mostly Positive,76%,395
67100,Mostly Positive,76%,212
65200,Mostly Negative,36%,73
65216,Positive,92%,25
65218,Very Positive,82%,56
65233,Mostly Positive,77%,31
65244,Positive,89%,29
65246,Mostly Negative,38%,54
65247,Positive,84%,13
65252,Positive,93%,16
65253,Positive,93%,30
65255,Positive,85%,35
63500,Very Positive,90%,250
63610,Mostly Positive,71%,344
63620,Mostly Positive,78%,52
63630,Mostly Positive,71%,21
63640,Mostly Positive,77%,18
63650,Mostly Positive,77%,77
63700,Very Positive,83%,571
63710,Very Positive,88%,"1,573"
63900,Very Positive,82%,100
63910,Very Positive,90%,429
64000,Very Positive,87%,"2,435"
65080,Mostly Positive,74%,62
65090,Mostly Positive,74%,62
61310,Mostly Positive,74%,43
61500,Mostly Positive,77%,340
61510,Mostly Positive,77%,102
61520,Very Positive,86%,203
61600,Very Positive,90%,232
61700,Very Positive,89%,894
61720,Very Positive,89%,894
61730,Very Positive,95%,189
62000,Very Positive,91%,391
62100,Very Positive,94%,496
63000,Very Positive,85%,384
63010,Very Positive,85%,384
63200,Very Positive,80%,669
63209,Very Positive,80%,669
63380,Very Positive,87%,"4,508"
63398,Positive,81%,33
63399,Positive,84%,39
58550,Mostly Negative,31%,344
58560,Very Positive,84%,192
58570,Very Positive,84%,363
58580,Very Positive,84%,363
58610,Mostly Positive,75%,"1,846"
58643,Positive,80%,10
58645,Positive,83%,18
60340,Mostly Positive,73%,15
60350,Positive,89%,29
60700,Mostly Negative,30%,23
61100,Mostly Positive,78%,96
57600,Very Positive,94%,222
57640,Very Positive,92%,900
57680,Mostly Positive,73%,309
57690,Very Positive,91%,"6,051"
57695,Positive,100%,16
57696,Positive,89%,19
57697,Positive,94%,17
57700,Mostly Positive,71%,115
57750,Very Positive,91%,"6,051"
57800,Mostly Negative,35%,81
57923,Mostly Positive,76%,13
57925,Positive,84%,38
58200,Very Positive,88%,183
58220,Very Positive,88%,183
58230,Positive,93%,32
58240,Positive,93%,32
58520,Mostly Positive,79%,556
56438,Positive,100%,18
57000,Very Positive,91%,79
57010,Very Positive,91%,79
57200,Very Positive,91%,402
57210,Very Positive,91%,402
57300,Overwhelmingly Positive,95%,"10,935"
57400,Very Positive,94%,"16,656"
55230,Overwhelmingly Positive,96%,"29,466"
55370,Mostly Positive,79%,125
55380,Very Positive,88%,59
55381,Very Positive,91%,68
55382,Mostly Positive,70%,90
55385,Mostly Positive,79%,43
55387,Positive,86%,44
55388,Mostly Positive,77%,57
55389,Positive,83%,42
55392,Positive,82%,47
55393,Mostly Positive,72%,48
55395,Mostly Positive,71%,35
55396,Mostly Positive,79%,44
55398,Mostly Positive,75%,66
55399,Very Positive,80%,55
55400,Very Positive,80%,51
51060,Very Positive,88%,79
52003,Overwhelmingly Positive,97%,"38,310"
55000,Very Positive,88%,149
55010,Very Positive,88%,149
55040,Very Positive,88%,762
55050,Very Positive,88%,762
55110,Mostly Positive,70%,"1,749"
55140,Very Positive,81%,"1,281"
55205,Positive,93%,29
50300,Very Positive,93%,"17,299"
50620,Very Positive,89%,"6,220"
50640,Very Positive,89%,"6,220"
50820,Positive,84%,26
50960,Positive,83%,18
50970,Mostly Positive,76%,17
50980,Mostly Positive,70%,10
50990,Positive,100%,19
51000,Mostly Positive,70%,20
50145,Mixed,40%,150
50147,Mostly Negative,38%,308
50280,Very Positive,93%,"16,152"
49470,Very Positive,88%,689
49480,Very Positive,88%,689
49600,Overwhelmingly Positive,95%,"4,468"
49604,Very Positive,95%,68
49610,Overwhelmingly Positive,95%,"4,468"
49800,Mostly Negative,38%,213
49810,Very Positive,82%,85
50000,Very Positive,94%,131
50010,Very Positive,94%,131
50100,Overwhelmingly Positive,95%,"82,443"
50110,Very Positive,80%,251
50130,Very Positive,93%,"16,152"
48190,Very Positive,87%,"6,328"
48220,Mixed,46%,"4,891"
48280,Mixed,46%,"4,891"
48700,Overwhelmingly Positive,97%,"56,501"
48705,Very Positive,90%,"2,529"
48710,Overwhelmingly Positive,97%,"56,503"
48720,Very Positive,85%,"5,381"
48803,Mostly Positive,77%,27
48806,Positive,83%,24
48900,Mostly Positive,79%,279
48950,Very Positive,88%,304
49000,Mostly Positive,76%,26
47870,Mostly Positive,79%,"11,946"
47880,Very Positive,98%,186
47889,Very Positive,98%,186
47890,Very Positive,81%,"12,023"
47892,Mostly Positive,77%,58
47893,Positive,80%,47
47894,Very Positive,85%,68
47896,Mostly Positive,78%,14
47898,Very Positive,82%,56
47920,Mixed,61%,"1,476"
47930,Very Positive,84%,237
47931,Mostly Positive,72%,11
47936,Very Positive,81%,"12,022"
48010,Very Positive,93%,"14,148"
48110,Mixed,41%,"1,111"
48173,Very Positive,84%,"14,923"
46830,Mostly Negative,38%,21
46850,Mostly Positive,71%,28
47000,Very Positive,85%,486
47400,Mostly Negative,26%,"2,023"
47500,Positive,83%,12
47530,Positive,83%,12
47540,Mostly Positive,79%,268
47700,Overwhelmingly Negative,17%,"1,834"
47730,Very Positive,92%,89
47760,Overwhelmingly Positive,95%,"9,395"
47780,Very Positive,94%,"7,442"
47790,Mostly Positive,77%,"1,953"
47830,Mostly Positive,77%,"1,954"
46250,Mostly Positive,75%,137
46260,Very Positive,80%,265
46270,Very Positive,80%,187
46440,Mostly Negative,30%,216
46460,Very Positive,82%,237
46480,Very Positive,81%,411
46500,Very Positive,89%,"1,586"
46510,Very Positive,84%,654
46540,Mostly Negative,38%,424
46600,Mostly Positive,78%,47
46610,Mostly Positive,78%,47
46700,Negative,19%,26
46710,Mostly Negative,39%,23
46720,Mostly Negative,25%,12
46730,Mostly Negative,24%,37
46740,Mostly Negative,25%,74
46760,Mostly Negative,36%,11
46770,Mostly Positive,76%,212
44690,Very Positive,87%,132
45000,Very Positive,90%,226
45010,Very Positive,90%,226
45100,Very Positive,81%,596
45302,Mostly Negative,29%,24
45400,Very Positive,93%,536
45430,Very Positive,93%,536
45450,Very Positive,91%,234
45460,Very Positive,91%,234
45700,Very Positive,91%,"1,399"
45740,Mostly Positive,75%,"2,517"
45760,Very Positive,89%,"5,431"
45770,Mostly Positive,78%,"1,013"
45773,Mostly Negative,35%,37
45774,Mostly Negative,34%,23
45775,Mostly Negative,31%,35
45776,Mostly Negative,27%,29
46200,Mostly Positive,75%,40
42968,Mostly Positive,76%,30
43100,Mostly Positive,77%,100
43190,Very Positive,87%,383
43600,Positive,89%,39
44100,Very Positive,85%,76
44110,Very Positive,85%,76
44350,Very Positive,80%,"6,798"
44620,Positive,91%,12
44650,Positive,83%,18
44660,Positive,85%,28
44670,Mostly Positive,73%,15
42722,Mostly Positive,77%,45
42810,Mostly Positive,71%,60
42850,Very Positive,88%,169
42890,Very Positive,88%,315
42918,Very Positive,85%,90
42920,Mostly Negative,38%,65
42960,Very Positive,88%,"4,098"
41810,Very Positive,82%,380
41900,Mostly Positive,79%,522
42120,Mostly Positive,71%,745
42200,Positive,80%,25
42220,Positive,86%,45
42670,Very Positive,92%,"2,602"
42695,Positive,92%,13
42696,Positive,100%,11
42700,Very Positive,85%,"3,958"
42710,Very Positive,85%,"3,958"
42716,Mostly Positive,74%,50
42718,Mostly Positive,74%,66
42719,Very Positive,90%,223
41050,Overwhelmingly Positive,97%,"1,153"
41060,Overwhelmingly Positive,97%,644
41070,Very Positive,88%,"12,158"
41074,Very Positive,81%,212
41100,Very Positive,90%,276
41110,Very Positive,90%,276
41300,Very Positive,92%,"1,664"
41400,Mostly Negative,21%,23
41500,Very Positive,92%,"2,914"
41510,Very Positive,92%,"2,914"
41680,Mostly Negative,25%,12
41700,Overwhelmingly Positive,95%,"8,013"
41740,Very Positive,80%,225
41800,Very Positive,82%,380
40300,Very Positive,87%,"2,789"
40310,Very Positive,87%,"2,789"
40320,Very Positive,87%,86
40330,Very Positive,82%,111
40340,Mostly Positive,76%,63
40350,Very Positive,90%,194
40360,Very Positive,90%,194
40380,Very Positive,80%,839
40390,Mostly Positive,76%,"1,486"
40391,Mostly Positive,72%,25
40392,Positive,83%,24
40400,Very Positive,87%,818
40410,Very Positive,87%,818
40420,Mostly Positive,70%,80
40430,Mostly Positive,70%,80
40500,Mostly Negative,33%,18
40510,Mostly Negative,33%,18
40700,Overwhelmingly Positive,95%,"3,848"
40703,Positive,100%,13
40710,Overwhelmingly Positive,95%,"3,848"
40720,Very Positive,83%,591
40800,Very Positive,94%,"17,796"
40930,Very Positive,89%,299
40940,Mostly Negative,32%,352
40950,Very Positive,93%,"2,407"
40960,Very Positive,84%,613
40970,Overwhelmingly Positive,96%,"3,293"
40980,Mostly Positive,77%,409
40990,Very Positive,91%,"1,494"
41000,Very Positive,93%,"3,119"
41010,Very Positive,95%,68
41014,Very Positive,95%,68
39500,Mostly Positive,79%,"2,826"
39510,Very Positive,87%,"3,228"
39530,Very Positive,89%,400
39540,Very Positive,83%,698
39560,Mostly Negative,31%,203
39590,Mostly Negative,31%,203
39630,Mostly Positive,79%,134
39640,Mostly Positive,76%,101
39670,Mostly Positive,75%,630
39680,Mostly Positive,79%,"1,980"
39800,Very Positive,88%,"1,848"
39810,Very Positive,88%,"1,848"
40100,Very Positive,84%,"3,402"
40135,Very Positive,94%,227
40140,Very Positive,84%,"3,402"
39000,Very Positive,89%,"10,873"
39110,Mostly Positive,76%,168
39120,Mostly Positive,74%,"9,171"
39140,Very Positive,92%,"10,622"
39190,Mostly Positive,74%,"1,331"
39200,Mostly Positive,70%,949
39270,Positive,90%,40
38080,Positive,84%,13
38120,Positive,93%,16
38130,Positive,93%,15
38170,Positive,88%,18
38185,Positive,92%,41
38210,Very Positive,80%,231
38400,Very Positive,93%,"4,253"
38410,Very Positive,93%,"4,172"
38420,Very Positive,81%,883
38430,Mostly Positive,78%,183
38440,Very Positive,91%,321
38450,Mostly Positive,74%,159
38460,Very Positive,84%,105
38490,Mostly Positive,79%,53
38600,Very Positive,90%,"1,238"
38700,Very Positive,88%,"1,404"
38710,Very Positive,88%,"1,404"
38720,Very Positive,90%,"1,022"
38730,Very Positive,90%,"1,022"
38740,Very Positive,92%,"1,497"
38750,Very Positive,92%,"1,497"
37030,Mostly Positive,79%,116
37100,Mostly Positive,72%,88
37110,Mostly Positive,72%,88
37220,Mostly Positive,73%,30
37240,Mostly Negative,30%,80
37260,Positive,91%,46
37270,Positive,100%,16
37280,Positive,80%,15
37310,Mostly Negative,33%,12
37390,Positive,90%,11
37400,Very Positive,87%,398
37410,Very Positive,87%,398
37420,Very Positive,87%,398
37500,Mostly Positive,74%,31
37510,Mostly Positive,74%,31
37600,Very Positive,90%,505
37960,Positive,84%,19
37970,Positive,84%,19
37980,Positive,84%,19
37990,Positive,84%,19
38000,Positive,88%,18
38010,Positive,88%,18
38020,Positive,88%,18
35725,Overwhelmingly Positive,95%,"11,185"
35800,Very Positive,84%,144
36100,Positive,94%,38
36110,Positive,94%,38
36120,Positive,94%,38
36180,Mostly Positive,72%,29
36190,Mostly Positive,72%,29
36200,Mostly Positive,72%,29
36210,Mostly Positive,72%,11
36270,Mostly Positive,70%,10
36280,Mostly Positive,70%,10
36290,Mostly Positive,70%,10
36300,Mostly Positive,72%,18
36310,Positive,90%,11
36910,Mostly Negative,20%,10
36920,Mostly Negative,20%,10
37000,Very Positive,82%,552
35130,Very Positive,92%,"1,890"
35135,Mostly Positive,76%,13
35140,Overwhelmingly Positive,95%,"11,638"
35150,Very Positive,92%,"1,890"
35310,Mostly Positive,72%,47
35320,Mostly Positive,74%,97
35417,Positive,87%,24
35419,Positive,89%,28
35420,Mostly Negative,35%,683
35425,Positive,90%,22
35450,Very Positive,93%,"17,741"
35460,Mostly Positive,74%,597
35480,Very Positive,80%,422
35490,Mostly Positive,74%,597
35700,Overwhelmingly Positive,96%,"7,434"
35710,Overwhelmingly Positive,96%,"7,434"
35720,Overwhelmingly Positive,95%,"11,185"
34620,Mostly Positive,71%,195
34640,Positive,83%,12
34800,Mostly Positive,74%,35
